timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-17T08:32:18,LogisticRegression_7_features_reduced_by_60_percent0,481dbab7-57d5-4fcd-9458-9f79d216972d,0.1132290363311767,1.7252328928841385e-07,1.5236664982629626e-06,42.5,0.0,4.754376411437988,1.1214830809169346e-06,0,1.219295934049569e-07,1.2434126743218914e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:20,LogisticRegression_7_features_reduced_by_80_percent0,96c89277-70fa-4820-8cce-c25704ffad16,0.0622079372406005,1.0190029875500393e-07,1.6380594386353923e-06,42.5,0.0,4.754376411437988,6.643450922436185e-07,0,7.00724087892013e-08,7.344175010328197e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:23,LogisticRegression_6_features_reduced_by_0_percent0,51fbfb8a-995a-47fb-9b0e-0c7996d16157,0.2383120059967041,4.1787759459551243e-07,1.7534894763182504e-06,42.5,0.0,4.754376411437988,2.7157058318456016e-06,0,2.960284075044228e-07,3.0117342393500246e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:25,LogisticRegression_6_features_reduced_by_20_percent0,b837bde7-3daa-4320-9f12-4998b2871f31,0.1841158866882324,3.2728299881565697e-07,1.7775923886994752e-06,42.5,0.0,4.754376411437988,2.125304771794213e-06,0,2.3349461405075545e-07,2.3587993858449687e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:27,LogisticRegression_6_features_reduced_by_40_percent0,4b755291-9022-4848-88af-3f2fb689669c,0.1500580310821533,2.633789282663894e-07,1.755180488288531e-06,42.5,0.0,4.754376411437988,1.7145130369398332e-06,0,1.8371588569721099e-07,1.898228922637044e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:30,LogisticRegression_6_features_reduced_by_60_percent0,f29686ec-c69d-4244-aef1-35b7e44465f3,0.1993067264556884,3.458456831599911e-07,1.735243407536887e-06,42.5,0.0,4.754376411437988,2.248972654342652e-06,0,2.436120139321929e-07,2.4925846682748443e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:32,LogisticRegression_6_features_reduced_by_80_percent0,09ebea01-f8a7-465d-9020-07ce92d6f2ee,0.0544347763061523,9.035247833785616e-08,1.6598300657964548e-06,42.5,0.0,4.754376411437988,5.895200702879164e-07,0,6.166979042632194e-08,6.511898607142384e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:35,LogisticRegression_5_features_reduced_by_0_percent0,8565a0aa-31d5-4f0d-94df-6f8d6b4621bc,0.2047491073608398,3.643793948582459e-07,1.779638502726566e-06,42.5,0.0,4.754376411437988,2.3663131727112663e-06,0,2.598479658644237e-07,2.62616113857569e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:37,LogisticRegression_5_features_reduced_by_20_percent0,1e9d55bf-b510-44e4-917e-ebe80e1060ab,0.1941728591918945,3.3314980196048e-07,1.7157382517153912e-06,42.5,0.0,4.754376411437988,2.1682537264294094e-06,0,2.3282897906540257e-07,2.401082705494812e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:39,LogisticRegression_5_features_reduced_by_40_percent0,8596bdec-4e36-43a2-a66c-500f89ed10c5,0.1316843032836914,2.2961133801120965e-07,1.7436500196728165e-06,42.5,0.0,4.754376411437988,1.4921996328565811e-06,0,1.6265896060474461e-07,1.6548585934613258e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:41,LogisticRegression_5_features_reduced_by_60_percent0,e79b8fc3-9ca1-4331-8bfd-288f32b4c59a,0.1064889430999755,1.706358884908671e-07,1.6023812756848194e-06,42.5,0.0,4.754376411437988,1.1205429832140603e-06,0,1.0926678518785593e-07,1.2298097684019164e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:44,LogisticRegression_5_features_reduced_by_80_percent0,d4424905-690c-472c-bd56-20156f4d4777,0.0907495021820068,1.4767144486573678e-07,1.6272424786371558e-06,42.5,0.0,4.754376411437988,9.646021657519871e-07,0,9.969788868602337e-08,1.0643000544380106e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:47,LogisticRegression_4_features_reduced_by_0_percent0,696eeef9-2e06-4b17-a132-a5e30720e791,0.2341036796569824,4.1354174632586497e-07,1.766489731950399e-06,42.5,0.0,4.754376411437988,2.6846966809696627e-06,0,2.957881617646763e-07,2.980484842734339e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:49,LogisticRegression_4_features_reduced_by_20_percent0,b2de9433-7920-471a-afd6-b2f905b88079,0.1632184982299804,2.870624941206181e-07,1.7587620106401003e-06,42.5,0.0,4.754376411437988,1.8637324372927349e-06,0,2.0518906880795385e-07,2.0689215061006886e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:51,LogisticRegression_4_features_reduced_by_40_percent0,07040710-8a52-444c-af6b-01ac16d78511,0.1411108970642089,2.3794600655931894e-07,1.6862341003405825e-06,42.5,0.0,4.754376411437988,1.5484563178486295e-06,0,1.664720351897131e-07,1.7149283530383426e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:53,LogisticRegression_4_features_reduced_by_60_percent0,bbfadd3a-1e71-42c9-a0f1-9df048adc84c,0.0971920490264892,1.5967274910887448e-07,1.6428581422885362e-06,42.5,0.0,4.754376411437988,1.0437730285856458e-06,0,1.070230222239843e-07,1.1507960508096302e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:55,LogisticRegression_4_features_reduced_by_80_percent0,bce21af2-dcb6-4adb-b85d-7428b2c717a5,0.0609524250030517,1.0217143388551469e-07,1.6762488757485722e-06,42.5,0.0,4.754376411437988,6.660029292106629e-07,0,7.036870137255848e-08,7.363716305832214e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:58,LogisticRegression_3_features_reduced_by_0_percent0,285fcc89-a27a-4aaa-89fa-68302a1c8c38,0.3398637771606445,6.094570286990646e-07,1.7932391436083832e-06,42.5,0.0,4.754376411437988,3.955582115385268e-06,0,4.369065570983821e-07,4.39248867248365e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:00,LogisticRegression_3_features_reduced_by_20_percent0,e3aff8c0-6400-4ae0-a559-0f6c48e948ef,0.2875885963439941,5.020140919869835e-07,1.7455980465460044e-06,42.5,0.0,4.754376411437988,3.2582773102654354e-06,0,3.598468701824231e-07,3.6181241804478574e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:03,LogisticRegression_3_features_reduced_by_40_percent0,4f7ce111-4265-4cfe-9c51-bcc57a44c6d3,0.111304759979248,1.9024883228294378e-07,1.709260523255378e-06,42.5,0.0,4.754376411437988,1.240191525883145e-06,0,1.3097297203046309e-07,1.371164497913608e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:05,LogisticRegression_3_features_reduced_by_60_percent0,a55a2ddd-24bb-4530-bf28-243c5921b09c,0.0756139755249023,1.287985776664459e-07,1.7033700023354546e-06,42.5,0.0,4.754376411437988,8.385727802912395e-07,0,8.97064367677558e-08,9.282792170589952e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:07,LogisticRegression_3_features_reduced_by_80_percent0,63da9f77-07f3-4bdf-9814-89424232e229,0.0537104606628418,8.257318530361425e-08,1.5373762258706594e-06,42.5,0.0,4.754376411437988,5.476322438981798e-07,0,4.7490568732655454e-08,5.951228126308352e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:09,LogisticRegression_2_features_reduced_by_0_percent0,9d4639b0-59c3-44a6-b69a-cb53a84a0ce2,0.1957724094390869,3.433385544639883e-07,1.7537637476480843e-06,42.5,0.0,4.754376411437988,2.229362891780005e-06,0,2.451523575217607e-07,2.474515249301766e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:11,LogisticRegression_2_features_reduced_by_20_percent0,02f0dd55-e670-4791-8a6b-ce33d95b88ab,0.1837694644927978,3.12110993896898e-07,1.6983833236839517e-06,42.5,0.0,4.754376411437988,2.02734884288576e-06,0,2.2210262078203866e-07,2.249451463667798e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:14,LogisticRegression_2_features_reduced_by_40_percent0,d75adc6c-92a4-4611-86e6-23280e93c37e,0.1922836303710937,3.4015370982427645e-07,1.7690206346104656e-06,42.5,0.0,4.754376411437988,2.209826310475668e-06,0,2.417350744110536e-07,2.4515613848867207e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:16,LogisticRegression_2_features_reduced_by_60_percent0,ea8c56ce-faec-42cb-b583-53151d3aa661,0.1857106685638427,3.2197906942646165e-07,1.733767219279452e-06,42.5,0.0,4.754376411437988,2.0912388960520426e-06,0,2.293339230874381e-07,2.3205728191394805e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:18,LogisticRegression_2_features_reduced_by_80_percent0,e00a2fc9-01e6-405d-b0fd-c55e5d2e198e,0.0632731914520263,8.89551655536198e-08,1.4058902911680289e-06,42.5,0.0,4.754376411437988,5.79522384537591e-07,0,6.159674060768338e-08,6.411191251452743e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:20,LogisticRegression_1_features_reduced_by_0_percent0,004be31b-0162-4006-bcbd-071f22e4be2b,0.1692466735839843,2.9214325017684185e-07,1.7261388007834208e-06,42.5,0.0,4.754376411437988,1.9026226467556423e-06,0,2.0291696755236898e-07,2.105539614308011e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:22,LogisticRegression_1_features_reduced_by_20_percent0,b8d0a9b7-dad9-42ff-94b4-446c32353936,0.1299691200256347,2.29513956364252e-07,1.7659114435720054e-06,42.5,0.0,4.754376411437988,1.4917380279964873e-06,0,1.6241871486499805e-07,1.6541567428614852e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:24,LogisticRegression_1_features_reduced_by_40_percent0,b06f60be-e42a-4d00-bc2a-dafedfe98b0e,0.0961446762084961,1.6641220647643422e-07,1.7308520142660664e-06,42.5,0.0,4.754376411437988,1.082623832755619e-06,0,1.1674494550106829e-07,1.199368778256687e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:27,LogisticRegression_1_features_reduced_by_60_percent0,5a1fd488-5132-459f-84f9-41d3557cbc0a,0.0829408168792724,1.429772063301799e-07,1.7238461316132875e-06,42.5,0.0,4.754376411437988,9.30789609750112e-07,0,9.96780518818241e-08,1.0304676616319362e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:29,LogisticRegression_1_features_reduced_by_80_percent0,2e6a6c1c-0f77-4abf-aa48-02b418eb4f9a,0.0792744159698486,1.3358008151029157e-07,1.6850339403458696e-06,42.5,0.0,4.754376411437988,8.706993526882597e-07,0,9.204119713501768e-08,9.627405498232774e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:32,LogisticRegression_17_features_reduced_by_0_percent1,3409b8fd-24a3-4a92-a588-b10576b4942c,0.4413721561431885,7.958667354630119e-07,1.803164799559353e-06,42.5,0.0,4.754376411437988,5.163019398848216e-06,0,5.729643632719217e-07,5.735983762120138e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:34,LogisticRegression_17_features_reduced_by_20_percent1,d21da913-76a9-41e2-9d38-fdfa2a52e03e,0.3553693294525146,6.233066022055226e-07,1.7539684788380437e-06,42.5,0.0,4.754376411437988,4.052696459823185e-06,0,4.396090855181001e-07,4.492305545341285e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:37,LogisticRegression_17_features_reduced_by_40_percent1,0c7e3396-f6b4-4bc5-b155-63435c9e4b56,0.244779348373413,4.384133929942193e-07,1.7910554787710909e-06,42.5,0.0,4.754376411437988,2.8455884920226205e-06,0,3.1415168966475445e-07,3.159740181687375e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:39,LogisticRegression_17_features_reduced_by_60_percent1,ceeeb5d1-b168-40ca-8c25-e7956a66f625,0.1737313270568847,3.076406329157892e-07,1.770783877193654e-06,42.5,0.0,4.754376411437988,1.997862425115373e-06,0,2.193701797210679e-07,2.217232604836441e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:41,LogisticRegression_17_features_reduced_by_80_percent1,c2173207-3071-483f-ad59-eaff6656ef4a,0.20387864112854,3.562595344449134e-07,1.747409794733237e-06,42.5,0.0,4.754376411437988,2.3224100470542907e-06,0,2.452295006492023e-07,2.567639547703493e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:45,LogisticRegression_16_features_reduced_by_0_percent1,aac9a2ca-3550-42ec-8618-ea245aef78c0,0.5276618003845215,9.50445875294726e-07,1.8012406329245551e-06,42.5,0.0,4.754376411437988,6.174986726707882e-06,0,6.750823420702544e-07,6.850069068778136e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:47,LogisticRegression_16_features_reduced_by_20_percent1,917e3eda-6fa9-49b8-82aa-28bfff4ab7e0,0.2526869773864746,4.386444481580997e-07,1.735920278500188e-06,42.5,0.0,4.754376411437988,2.857207424110837e-06,0,3.041980221354379e-07,3.1614054462462744e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:49,LogisticRegression_16_features_reduced_by_40_percent1,edd695bf-ea4a-4a4b-ac7d-a03c2614d25c,0.196192979812622,3.353761169977039e-07,1.709419558834426e-06,42.5,0.0,4.754376411437988,2.176981998814477e-06,0,2.401462408556654e-07,2.4171282396701426e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:51,LogisticRegression_16_features_reduced_by_60_percent1,7ff7322d-7f93-4ea5-814f-e35a424861b9,0.1298229694366455,2.183531545759313e-07,1.681930058474661e-06,42.5,0.0,4.754376411437988,1.422801282670763e-06,0,1.509171468683235e-07,1.5737184295390864e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:53,LogisticRegression_16_features_reduced_by_80_percent1,222ea592-7d20-4ad7-b134-cb8a07a36b59,0.0680477619171142,1.1594115283347957e-07,1.7038202222536277e-06,42.5,0.0,4.754376411437988,7.554332415262858e-07,0,8.017973283358516e-08,8.35612974359871e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:56,LogisticRegression_15_features_reduced_by_0_percent1,081de6d4-655c-4581-a968-47ea685445ec,0.5876827239990234,1.0550117805134271e-06,1.7952063884647738e-06,42.5,0.0,4.754376411437988,6.845324238141378e-06,0,7.583739342038597e-07,7.603698172345237e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:33:59,LogisticRegression_15_features_reduced_by_20_percent1,1faf2cb9-95aa-40f2-a8c6-e52df0f9a0e2,0.5470352172851562,9.860105146529256e-07,1.8024625901533904e-06,42.5,0.0,4.754376411437988,6.396441658337912e-06,0,7.099494613242996e-07,7.106391119662211e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:34:02,LogisticRegression_15_features_reduced_by_40_percent1,c8c1eda3-e058-4c37-bff1-4f9e3d5d1fb4,0.2258217334747314,3.927009745113821e-07,1.7389866266141465e-06,42.5,0.0,4.754376411437988,2.5495280822118128e-06,0,2.8075280879136244e-07,2.830280891003175e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:34:04,LogisticRegression_15_features_reduced_by_60_percent1,ba8f1550-f3f3-4315-95b2-04101fd0540e,0.1378805637359619,2.421803112533958e-07,1.7564499643123413e-06,42.5,0.0,4.754376411437988,1.5736982226371767e-06,0,1.7174768049699196e-07,1.7454459031341686e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:34:06,LogisticRegression_15_features_reduced_by_80_percent1,9f34b7b7-c0c4-4733-af16-76b2f7603d6b,0.0757708549499511,1.2950331467855144e-07,1.709144165841762e-06,42.5,0.0,4.754376411437988,8.432394928402371e-07,0,9.01189163471372e-08,9.333584091873744e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:34:08,LogisticRegression_14_features_reduced_by_0_percent1,2adebe89-ec81-40bf-8cf9-54e1ff9d3552,0.4224350452423095,7.398036789577898e-07,1.7512838655075054e-06,42.5,0.0,4.754376411437988,4.804161025418176e-06,0,5.277641582495107e-07,5.331925183667687e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:34:11,LogisticRegression_14_features_reduced_by_20_percent1,8a8eb522-dd3d-4d98-9fe2-7d736ba0c4f8,0.3923482894897461,6.956766055618521e-07,1.7731098215480646e-06,42.5,0.0,4.754376411437988,4.519764582316081e-06,0,4.941272357257276e-07,5.013891818041809e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:34:14,LogisticRegression_14_features_reduced_by_40_percent1,ca0bb03d-f377-41c0-90b8-28ff1d86d08e,0.4531052112579345,8.176352574901534e-07,1.8045152365831128e-06,42.5,0.0,4.754376411437988,5.304211378097535e-06,0,5.886628322713249e-07,5.892874210368859e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
