timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-12T13:02:13,DecisionTree_9_features_reduced_by_60_percent0,af0cae35-50ab-4bb3-952b-c4f497cb417a,0.0592250823974609,2.802365548431036e-07,4.731720809815499e-06,42.5,0.0,4.7543792724609375,6.516594025823806e-07,0,6.929535155601723e-08,7.209547541383978e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:15,DecisionTree_9_features_reduced_by_80_percent0,8a7e3c5a-dbc3-4079-b959-a3503a06086b,0.0385141372680664,1.5160022638004053e-07,3.936222829681253e-06,42.5,0.0,4.7543792724609375,3.5304327805837e-07,0,3.697330631742565e-08,3.900165843757957e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:17,DecisionTree_8_features_reduced_by_0_percent0,08742fb0-e831-49ae-bef3-70c21f5b5ab2,0.1069989204406738,5.16901129909559e-07,4.830900421992181e-06,42.5,0.0,4.7543792724609375,1.2043439679675632e-06,0,1.2546943641306524e-07,1.3298134043806283e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:20,DecisionTree_8_features_reduced_by_20_percent0,a0f6fbd5-56c4-4432-a8c2-61ab81dd6e93,0.119692325592041,5.765512601776363e-07,4.816944255413266e-06,42.5,0.0,4.7543792724609375,1.3377899924914043e-06,0,1.454832095441816e-07,1.4832732020355858e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:22,DecisionTree_8_features_reduced_by_40_percent0,25b717c4-afa7-47c6-ac00-e3d90b58a75b,0.0930798053741455,4.387350112625818e-07,4.71353597591909e-06,42.5,0.0,4.7543792724609375,1.0186943742964003e-06,0,1.1002379865506861e-07,1.1287181729514689e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:24,DecisionTree_8_features_reduced_by_60_percent0,86ad7545-78c3-43ef-a208-324a754afdf0,0.0582752227783203,2.197254169787588e-07,3.770477511765113e-06,42.5,0.0,4.7543792724609375,5.118747552235922e-07,0,5.3405117220487846e-08,5.652798724440801e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:26,DecisionTree_8_features_reduced_by_80_percent0,fa7dac8f-9d20-4cbf-937f-30c22cfd63f4,0.0276143550872802,1.2004948921726958e-07,4.347358062059787e-06,42.5,0.0,4.7543792724609375,2.808274494277107e-07,0,2.80196602276798e-08,3.088471096553905e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:28,DecisionTree_7_features_reduced_by_0_percent0,fee19e6c-1911-4ee8-a34a-e96014122817,0.0286216735839843,1.2395872997438602e-07,4.330939265681121e-06,42.5,0.0,4.7543792724609375,2.895810537868076e-07,0,2.932322243092737e-08,3.18904276217735e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:29,DecisionTree_7_features_reduced_by_20_percent0,90440b69-b434-4d46-a408-f5063197cace,0.0232675075531005,1.0048723019967276e-07,4.318779309315493e-06,42.5,0.0,4.7543792724609375,2.3512575361463761e-07,0,2.3394218496832765e-08,2.585199721114704e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:31,DecisionTree_7_features_reduced_by_40_percent0,43efd796-531e-4462-a24b-977fada4cfd7,0.0209052562713623,8.346782929338687e-08,3.9926719007854384e-06,42.5,0.0,4.7543792724609375,1.964719759093391e-07,0,1.826278051945944e-08,2.1473475642879853e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:33,DecisionTree_7_features_reduced_by_60_percent0,cbc7f06d-6fc6-4b20-a3e5-67de35705cca,0.0223431587219238,8.913365806606825e-08,3.989304250817831e-06,42.5,0.0,4.7543792724609375,2.0997391806708442e-07,0,1.933711729179777e-08,2.293110353588822e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:36,DecisionTree_7_features_reduced_by_80_percent0,b0fa55f9-fdf8-4a96-acc7-a5e71306a224,0.0157403945922851,5.8373334388918536e-08,3.7085051487545977e-06,42.5,0.0,4.7543792724609375,1.3872351911332874e-07,0,1.1451510572442205e-08,1.5017502968577093e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:38,DecisionTree_6_features_reduced_by_0_percent0,3b52fc94-263b-44ce-b665-d34aa127839f,0.0367405414581298,1.4712133288809022e-07,4.004332191341058e-06,42.5,0.0,4.7543792724609375,3.435212704870436e-07,0,3.4972621718528295e-08,3.784938922055719e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:40,DecisionTree_6_features_reduced_by_20_percent0,e02e4c04-41c0-40b2-a59f-4feaf438e377,0.0278127193450927,1.1970635493565257e-07,4.304014772894666e-06,42.5,0.0,4.7543792724609375,2.801153394911025e-07,0,2.7849000634887487e-08,3.0796434012599e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:42,DecisionTree_6_features_reduced_by_40_percent0,9867e453-e793-403b-a28f-63d8c866aa78,0.024794578552246,1.0060409610314788e-07,4.057503776124249e-06,42.5,0.0,4.7543792724609375,2.3596452342139362e-07,0,2.28561055003714e-08,2.588206289217649e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:43,DecisionTree_6_features_reduced_by_60_percent0,7c5f275e-9830-49e4-8634-2852749a2d07,0.0207428932189941,7.700175970837269e-08,3.712199590260757e-06,42.5,0.0,4.7543792724609375,1.812784208191766e-07,0,1.6821305213549447e-08,1.980997260327261e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:45,DecisionTree_6_features_reduced_by_80_percent0,160db4f6-cadd-446d-b3e4-b6518024c6d4,0.0182476043701171,5.301847669731586e-08,2.9055034086633573e-06,42.5,0.0,4.7543792724609375,1.2597027752134537e-07,0,1.0428497625980526e-08,1.363987751473259e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:47,DecisionTree_5_features_reduced_by_0_percent0,382ba4d4-0280-472f-b26e-cafff0a35aeb,0.02911376953125,1.2496314910184294e-07,4.292235293259108e-06,42.5,0.0,4.7543792724609375,2.921395831637913e-07,0,2.9348726908817e-08,3.214883100726082e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:49,DecisionTree_5_features_reduced_by_20_percent0,85f13ba5-9b30-4d12-b31f-239739d6e731,0.0348060131072998,1.5381188807583673e-07,4.41911825987269e-06,42.5,0.0,4.7543792724609375,3.5944663816028175e-07,0,3.6259810676710914e-08,3.957064488369928e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:52,DecisionTree_5_features_reduced_by_40_percent0,84ecae59-2686-4385-bed5-face858b80e7,0.0359740257263183,1.330356842215508e-07,3.698103882886333e-06,42.5,0.0,4.7543792724609375,3.137730889850193e-07,0,2.8483149011056724e-08,3.42256237996076e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:54,DecisionTree_5_features_reduced_by_60_percent0,549d5250-fbc9-434a-bf71-cac621cb7a51,0.0229909420013427,6.465433786037591e-08,2.8121656718806822e-06,42.5,0.0,4.7543792724609375,1.5234930647744074e-07,0,1.3984640506047678e-08,1.6633394698348842e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:55,DecisionTree_5_features_reduced_by_80_percent0,d4d3d1d3-d785-4406-adf0-3d10d2c83f8c,0.0229418277740478,4.50688363363792e-08,1.9644832478152314e-06,42.5,0.0,4.7543792724609375,1.065969467163086e-07,0,9.350067542375961e-09,1.1594701425868457e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:57,DecisionTree_4_features_reduced_by_0_percent0,90905256-8036-4147-b379-9f2739819c67,0.0582969188690185,2.737134108326765e-07,4.695160844566339e-06,42.5,0.0,4.7543792724609375,6.361111998558045e-07,0,6.806169051439308e-08,7.041728903701975e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:59,DecisionTree_4_features_reduced_by_20_percent0,0bc64681-d6f0-4503-800b-175dcf7d6a6d,0.0503945350646972,2.3188690078592058e-07,4.6014295099304055e-06,42.5,0.0,4.7543792724609375,5.411838491757711e-07,0,5.53834460424696e-08,5.965672952182407e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:01,DecisionTree_4_features_reduced_by_40_percent0,525351d3-c6b1-4f1f-b31c-2043c7573fdb,0.0465564727783203,1.7609732415614433e-07,3.7824455687318857e-06,42.5,0.0,4.7543792724609375,4.102400607532926e-07,0,4.279934772966954e-08,4.530394084829621e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:03,DecisionTree_4_features_reduced_by_60_percent0,c7e0b081-1d09-4f42-90d3-b14b6d5c39c4,0.0441999435424804,2.016416255817891e-07,4.562033555268951e-06,42.5,0.0,4.7543792724609375,4.7033876180648804e-07,0,4.841757487762759e-08,5.187563366841156e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:06,DecisionTree_4_features_reduced_by_80_percent0,2ea6a844-9ccf-4f1e-8411-1ee4f5d7c679,0.0247416496276855,1.0318564038935057e-07,4.170523871370618e-06,42.5,0.0,4.7543792724609375,2.4240728881624014e-07,0,2.305478853183256e-08,2.654620773480727e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:08,DecisionTree_3_features_reduced_by_0_percent0,1fd7c6d9-9dc2-4740-b74e-c8dfebce817c,0.0130596160888671,4.490091211869723e-08,3.438149468802035e-06,42.5,0.0,4.7543792724609375,1.0664479600058661e-07,0,8.870205513934101e-09,1.1551500151452073e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:09,DecisionTree_3_features_reduced_by_20_percent0,088e43d4-d093-4a84-b248-1cb94b0d346a,0.0174012184143066,5.5203728338492135e-08,3.1724059214787893e-06,42.5,0.0,4.7543792724609375,1.3425946235656738e-07,0,7.761233030881462e-09,1.4202069538744886e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:11,DecisionTree_3_features_reduced_by_40_percent0,eb0b40f2-cb01-4d09-bca1-d6099c0b1388,0.0122182369232177,3.5420142883973895e-08,2.8989569531645405e-06,42.5,0.0,4.7543792724609375,8.501410484313968e-08,0,6.110054240101211e-09,9.112415908324086e-08,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:13,DecisionTree_3_features_reduced_by_60_percent0,fb778fa1-680f-45fc-b114-48a27d2cee67,0.0145421028137207,3.055265407055248e-08,2.1009790992349165e-06,42.5,0.0,4.7543792724609375,7.369071245193482e-08,0,4.911028909191373e-09,7.86017413611262e-08,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:15,DecisionTree_3_features_reduced_by_80_percent0,8759b7aa-0e64-4c21-8e49-296ad5d90d57,0.0155785083770751,3.4807833019249094e-08,2.23434953955355e-06,42.5,0.0,4.7543792724609375,8.60273838043213e-08,0,3.5215071693528443e-09,8.954889097367414e-08,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:17,DecisionTree_2_features_reduced_by_0_percent0,15737066-724a-43b2-805c-88a57b100f1e,0.0262253284454345,1.1207007470092528e-07,4.273352569600895e-06,42.5,0.0,4.7543792724609375,2.630387743314108e-07,0,2.5279975510178096e-08,2.8831874984158885e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:19,DecisionTree_2_features_reduced_by_20_percent0,5ea484b4-6f35-4d65-9e40-52b2caaab238,0.0295522212982177,1.2298186771017673e-07,4.161510110158572e-06,42.5,0.0,4.7543792724609375,2.882637911372715e-07,0,2.8127345800991563e-08,3.163911369382631e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:21,DecisionTree_2_features_reduced_by_40_percent0,64f806de-80ba-4bf2-81c7-498620649d01,0.0247704982757568,1.0443645524868558e-07,4.216162875936118e-06,42.5,0.0,4.7543792724609375,2.451881766319276e-07,0,2.349182822702763e-08,2.686800048589552e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:23,DecisionTree_2_features_reduced_by_60_percent0,24ec6389-b004-4af0-ab03-0404936deca3,0.0204112529754638,7.464627642328088e-08,3.6571138730685617e-06,42.5,0.0,4.7543792724609375,1.8075207869211842e-07,0,1.128777812179275e-08,1.920398568139111e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:25,DecisionTree_2_features_reduced_by_80_percent0,f9cb4d03-b4b1-498b-a201-3ddabf763152,0.0134403705596923,3.913075853846422e-08,2.911434499865444e-06,42.5,0.0,4.7543792724609375,9.376207987467449e-08,0,6.908249937017293e-09,1.0067032981169178e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:27,DecisionTree_1_features_reduced_by_0_percent0,59e938dd-2bdb-4d34-9199-79013856f898,0.0188140869140625,5.5592117305790375e-08,2.9548134628972247e-06,42.5,0.0,4.7543792724609375,1.3530651728312177e-07,0,7.713372776076237e-09,1.43019890059198e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:29,DecisionTree_1_features_reduced_by_20_percent0,245d732f-9f9a-4add-a89e-d8e25a03dbe2,0.0159413814544677,4.9031097191541015e-08,3.0757119344760066e-06,42.5,0.0,4.7543792724609375,1.192713777224223e-07,0,6.869206044939347e-09,1.2614058376736165e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:31,DecisionTree_1_features_reduced_by_40_percent0,733e4a24-465d-4eee-a56c-247a8485089a,0.0107738971710205,3.0501904599021846e-08,2.8310929754430435e-06,42.5,0.0,4.7543792724609375,7.321221960915459e-08,0,5.2589603668214605e-09,7.847117997597606e-08,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:33,DecisionTree_1_features_reduced_by_60_percent0,e47ab194-b795-46f2-b07d-b396292e312d,0.0121705532073974,4.2876740725251206e-08,3.522990286028249e-06,42.5,0.0,4.7543792724609375,1.0320527686013117e-07,0,7.102209917017414e-09,1.1030748677714857e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:35,DecisionTree_1_features_reduced_by_80_percent0,e04ed159-19c9-4331-9665-d1acda49b8bd,0.0108876228332519,3.1036286284819453e-08,2.8506026301748203e-06,42.5,0.0,4.7543792724609375,7.528381215201484e-08,0,4.5621528412690785e-09,7.984596499328393e-08,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:37,DecisionTree_19_features_reduced_by_0_percent1,72c90801-9c55-4430-841d-a12cd2c50c02,0.2304503917694091,1.1489157431153968e-06,4.985523063310791e-06,42.5,0.0,4.7543792724609375,2.661630511283875e-06,0,2.9414471785154697e-07,2.955775229135422e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:39,DecisionTree_19_features_reduced_by_20_percent1,b6597c6a-ca70-46c5-ba6f-67ec22644a01,0.1795814037322998,8.824199041111713e-07,4.913759920412393e-06,42.5,0.0,4.7543792724609375,2.052725851535797e-06,0,2.174448810850057e-07,2.2701707326208027e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:41,DecisionTree_19_features_reduced_by_40_percent1,f6859132-0c37-42a1-bd40-9a77e52fa963,0.1270253658294677,6.216180333686246e-07,4.893652770133724e-06,42.5,0.0,4.7543792724609375,1.4412823650572037e-06,0,1.5793254345529328e-07,1.599214908512497e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:43,DecisionTree_19_features_reduced_by_60_percent1,15be073a-4348-40eb-9adc-1333785254bd,0.090012788772583,4.326208327469788e-07,4.806215190599124e-06,42.5,0.0,4.7543792724609375,1.0041875971688165e-06,0,1.0880084319675613e-07,1.1129884403655726e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:45,DecisionTree_19_features_reduced_by_80_percent1,2f7c77e9-aa3e-4a1b-a6a8-e617e2658d99,0.0580585002899169,2.5997895236598e-07,4.477879226431387e-06,42.5,0.0,4.7543792724609375,6.038467089335124e-07,0,6.499202193481326e-08,6.688387308683257e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:47,DecisionTree_18_features_reduced_by_0_percent1,a7088586-a3c5-4582-9171-b667501bd864,0.3117315769195556,1.5549407059964422e-06,4.988075707189922e-06,42.5,0.0,4.7543792724609375,3.604373998112149e-06,0,3.959674099496624e-07,4.000341408061811e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:50,DecisionTree_18_features_reduced_by_20_percent1,adaa60f1-5fff-4f60-adf3-335ab9abe323,0.250464916229248,1.2522548213152402e-06,4.999721478632416e-06,42.5,0.0,4.7543792724609375,2.901417348119948e-06,0,3.202147024361087e-07,3.221632050556056e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:52,DecisionTree_18_features_reduced_by_40_percent1,d9838e5d-d527-466b-89fd-42c55a9fc9d3,0.1201148033142089,5.83331123522197e-07,4.856446561347296e-06,42.5,0.0,4.7543792724609375,1.3521110018094382e-06,0,1.486045168197355e-07,1.5007155186291736e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:54,DecisionTree_18_features_reduced_by_60_percent1,dd323faa-0dbe-40b5-9b06-0501d49622bf,0.0892236232757568,3.959643689098547e-07,4.437887124198902e-06,42.5,0.0,4.7543792724609375,9.186387062072754e-07,0,1.0004493552817925e-07,1.0186836417354547e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:03:56,DecisionTree_18_features_reduced_by_80_percent1,4cac4e2a-1255-4efb-bded-b224b6f31b98,0.0518233776092529,2.069400912833176e-07,3.993180314174832e-06,42.5,0.0,4.7543792724609375,4.811386267344158e-07,0,5.1248886793473513e-08,5.323875135278892e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
